x,y,z,t,u_pred,v_pred,u_true,v_true,Z0,time,latitude,longitude,depth,so,thetao,uo,vo,date_str
24.134057993885538,35.130434787333385,80.741425,1468799.9954938889,-0.030735372,-0.044454228,-0.007589821,-0.011066277,72.91268,1468800.0,35.130434782608695,24.134058,80.74142826086958,39.14914391934872,15.864164772888888,-0.0075898206104402,-0.0110662769040335,2023-03-18 00:00:00
24.782608584568965,35.06521774078783,85.492004,12009600.164794922,0.023203677,-0.037865758,0.023804437,-0.039461758,71.983315,12009600.0,35.06521773913043,24.782608608695654,85.49200652173913,39.174885618621886,16.568903500619143,0.0238044373691081,-0.039461759607429,2023-07-18 00:00:00
24.800724541980035,35.0326085145684,80.91604,17712000.19569397,-0.0055723367,-0.0018481016,-0.01090705,0.0015657322,70.441765,17712000.0,35.03260852173913,24.80072452173913,80.91603739130436,39.16573006578761,17.633845560900543,-0.0109070498982201,0.001565732223832,2023-09-22 00:00:00
24.43478251062254,35.050724689208764,81.254395,13305600.072097778,0.02494244,-0.01887366,0.033490747,-0.024786336,72.287125,13305600.0,35.050724695652185,24.434782521739127,81.25439782608697,39.14489786586036,16.70351401133382,0.0334907468894253,-0.024786337238291,2023-08-02 00:00:00
24.514492864338745,35.152173737341,77.98083,2764800.03991127,-0.025165444,-0.004778413,-0.02391059,-0.012923925,71.891,2764800.0,35.15217373913043,24.514492869565213,77.98082782608697,39.14980736520627,15.787926882505417,-0.0239105887063171,-0.0129239253051902,2023-04-02 00:00:00
24.880434869565217,35.11594208344836,73.60822,172800.00249445438,0.016131483,0.004818348,0.008306342,0.0041133645,73.192635,172800.0,35.11594208695652,24.880434869565217,73.60822913043478,39.15630913461032,15.962821825690892,0.0083063421366007,0.004113364316847,2023-03-03 00:00:00
24.471014503837736,35.137681214861566,84.09494,5875199.981975555,-0.023626436,-0.0116330255,-0.03542801,-0.0007695972,71.88746,5875200.0,35.1376812173913,24.47101452173913,84.09493956521739,39.131695293295,15.763979140831076,-0.0354280087934887,-0.0007695971947649,2023-05-08 00:00:00
24.572463802625258,35.028985391507106,77.31845,14601599.979400635,0.025653651,-0.010994529,0.02537017,0.0010615133,72.33908,14601600.0,35.02898539130434,24.57246382608696,77.31845043478262,39.1382634072848,16.499353144479834,0.0253701695929402,0.0010615133720895,2023-08-17 00:00:00
24.503623143558386,34.916666955294566,80.479385,10627199.459266663,0.020966195,-0.0059552975,0.025688624,-0.006236391,71.75423,10627200.0,34.91666695652174,24.503623130434782,80.47938608695652,39.161484012299255,16.318566802079264,0.0256886236045671,-0.0062363910610261,2023-07-02 00:00:00
24.75362311542571,35.148550251468535,82.31272,6652800.036048889,-0.023550414,0.016940255,-0.044026267,0.034499183,72.18357,6652800.0,35.14855026086957,24.753623130434782,82.31272130434783,39.19246693384712,16.088037943062574,-0.0440262671074141,0.0344991845929104,2023-05-17 00:00:00
24.409420264318722,35.097825908808005,75.01247,1036799.9806880951,-0.024639133,-0.014290342,-0.0041133645,-0.003954137,72.7183,1036800.0,35.09782591304347,24.409420260869563,75.01246782608696,39.15285921615103,15.907538209272468,-0.004113364316847,-0.0039541373110335,2023-03-13 00:00:00
24.242753659958876,34.931159481553294,83.59315,2851200.015449524,-0.031069325,-0.0032190243,-0.038453322,-0.022822538,72.56165,2851200.0,34.931159478260874,24.24275365217392,83.59314782608695,39.15013908813505,15.772704780749653,-0.0384533219039439,-0.0228225374999253,2023-04-03 00:00:00
24.514492864338745,35.152173737341,77.98083,11923200.463485718,0.018398263,-0.022543497,0.031022727,-0.042354383,72.45683,11923200.0,35.15217373913043,24.514492869565213,77.98082782608697,39.14224408243013,16.550910848962225,0.0310227282993171,-0.042354383546373,2023-07-17 00:00:00
24.507246418659868,35.018115659512056,74.98295,0.0,0.014696049,0.0048201843,0.003370305,-0.0018311106,72.784485,0.0,35.01811565217392,24.50724643478261,74.98294043478262,39.15630913461032,15.90186972786551,0.0033703049563843,-0.0018311105668544,2023-03-01 00:00:00
24.278985574781007,35.18478260074926,85.36457,518399.99034404755,-0.030052153,-0.019159382,-0.0037683726,-0.004352205,72.360275,518400.0,35.18478260869565,24.2789855652174,85.36457130434782,39.15577837792428,15.919034399092196,-0.0037683724709179,-0.0043522048255671,2023-03-07 00:00:00
24.57608686867857,35.22463755910878,78.28966,10627199.459266663,0.016319081,-0.009837329,0.034048043,-0.013613909,71.95454,10627200.0,35.22463756521739,24.576086869565213,78.28966086956522,39.12253974046072,16.418179216916148,0.0340480414097723,-0.0136139089970484,2023-07-02 00:00:00
24.17028990870767,35.119565206509655,75.23819,5011200.226593018,-0.033099458,-0.01204394,-0.04535316,-0.016347306,72.17477,5011200.0,35.119565217391305,24.17028991304348,75.23819391304347,39.13215970539528,15.596790784726972,-0.045353158822526,-0.0163473059301791,2023-04-28 00:00:00
24.782608845879178,35.07246365433351,80.82854,16588799.691009521,0.0068805898,0.0019933106,0.007802123,0.0033968429,70.57649,16588800.0,35.07246365217391,24.782608869565216,80.82854130434782,39.12725020604937,16.361844702259354,0.0078021232848581,0.0033968427906865,2023-09-09 00:00:00
24.264492787947336,35.06521739309379,75.914215,6393599.835205078,-0.014994325,0.012878194,-0.023194067,0.019717611,72.488815,6393600.0,35.06521739130435,24.26449278260869,75.91421173913044,39.14509689961763,15.802639457842576,-0.0231940671801567,0.0197176108865634,2023-05-14 00:00:00
24.507246418659868,35.018115659512056,74.98295,518399.99034404755,0.0149393855,0.0044014645,0.010482444,0.0012207404,72.786964,518400.0,35.01811565217392,24.50724643478261,74.98294043478262,39.155911067095786,15.925721933336362,0.0104824445493842,0.0012207403779029,2023-03-07 00:00:00
24.507246627708035,35.15217355593542,72.15966,16847999.891853333,0.010353284,-0.02630439,0.029377382,-0.027280893,73.731575,16848000.0,35.1521735652174,24.50724660869565,72.15966217391306,39.13560962385458,16.904522183472697,0.0293773825725783,-0.0272808936627015,2023-09-12 00:00:00
24.49275373635028,34.95652190987481,78.13308,18316800.298690796,-0.01099997,-0.026455011,-0.016878063,-0.01263201,72.01158,18316800.0,34.95652191304348,24.49275373913044,78.13308130434784,39.19784084529333,17.75065449236528,-0.0168780626162238,-0.0126320091278656,2023-09-29 00:00:00
24.365941903817713,35.11594190204278,77.940506,4233599.898290634,-0.025111934,-0.00018586684,-0.01812534,-0.0017780348,72.50448,4233600.0,35.11594191304348,24.36594191304348,77.94050565217391,39.14994005437779,15.622585559668748,-0.018125340828429,-0.0017780348982499,2023-04-19 00:00:00
24.55434784521419,35.039855304907746,78.730316,10454400.056648254,0.01714994,-0.022158787,0.06461962,-0.050156508,72.26111,10454400.0,35.03985530434782,24.55434782608695,78.73031826086957,39.19266596760439,16.586386625857457,0.0646196265259514,-0.0501565068312312,2023-06-30 00:00:00
24.619565229179578,35.18478278215484,82.255135,15292799.783706665,0.032220628,-0.036800154,0.021416033,-0.027864726,71.641884,15292800.0,35.18478278260869,24.619565217391305,82.25513565217392,39.10993426916716,16.30764382948046,0.0214160322819066,-0.0278647260173507,2023-08-25 00:00:00
24.822463669968496,35.11956556932083,79.471794,2937599.9909877777,-0.019335754,0.02391634,-0.0057056346,0.006395618,72.532936,2937600.0,35.11956556521739,24.82246365217392,79.47179652173914,39.153190939079806,15.685034391348776,-0.0057056343749813,0.0063956180668395,2023-04-04 00:00:00
24.471014503837736,35.137681214861566,84.09494,8467199.796581268,-0.0030106334,-0.003532894,-0.0019372619,0.0010349755,72.15732,8467200.0,35.1376812173913,24.47101452173913,84.09493956521739,39.166393511645175,16.567024621950544,-0.0019372619040634,0.0010349755377873,2023-06-07 00:00:00
24.365941903817713,35.11594190204278,77.940506,518399.99034404755,-0.024436556,-0.008121315,-0.004829886,0.0050156508,72.762665,518400.0,35.11594191304348,24.36594191304348,77.94050565217391,39.1578350600827,15.914162052714309,-0.0048298858430074,0.0050156506831231,2023-03-07 00:00:00
24.271739312019278,35.0833337340226,74.97577,9849599.953651428,0.016298275,-0.012243306,0.020487208,-0.016745374,73.09349,9849600.0,35.083333739130424,24.271739304347825,74.97576869565219,39.15445148620916,16.537153635659944,0.0204872080813283,-0.0167453734447126,2023-06-23 00:00:00
24.3913043591697,35.05434799367564,86.750465,12441599.768257141,0.02056198,-0.0005467748,0.040019054,-0.009129015,72.26562,12441600.0,35.054348,24.391304347826093,86.75046043478262,39.14595937923245,16.330795436125733,0.040019054127776,-0.0091290149999701,2023-07-23 00:00:00
24.782608845879178,35.07246365433351,80.82854,12095999.866104126,0.028063735,-0.012621351,0.028581247,-0.009712847,71.593605,12096000.0,35.07246365217391,24.782608869565216,80.82854130434782,39.18722571157243,16.870734212839086,0.0285812475435111,-0.0097128473546194,2023-07-19 00:00:00
24.572463802625258,35.028985391507106,77.31845,10108800.15449524,0.0091076465,-0.018202199,0.005917937,-0.015046952,72.53758,10108800.0,35.02898539130434,24.57246382608696,77.31845043478262,39.137666306013,16.344074968410574,0.0059179370493992,-0.0150469520493693,2023-06-26 00:00:00
24.06159400092239,35.235507653915,77.223785,8553600.046348572,0.030649643,-0.02479617,0.0399129,-0.0387187,73.2592,8553600.0,35.23550765217391,24.061594000000003,77.22378260869564,39.157436992568165,16.7177807510547,0.0399129027905671,-0.0387187002469663,2023-06-08 00:00:00
24.293478074173446,35.130434424522214,78.52256,8035200.193119049,-0.01099119,0.006850552,-0.019399157,-0.0047502723,72.925095,8035200.0,35.130434434782615,24.29347808695652,78.5225586956522,39.14675551426152,16.462858314747397,-0.0193991568749365,-0.0047502723401007,2023-06-02 00:00:00
24.53985505838052,35.14492730981283,78.72631,2159999.936914444,-0.012305804,0.0011199377,-0.011172428,0.0042195157,71.77525,2160000.0,35.144927304347824,24.53985504347826,78.72631217391304,39.140386434028976,15.71719824652309,-0.0111724282412425,0.0042195156540559,2023-03-26 00:00:00
24.24275355543479,35.275361916886446,83.709785,1728000.059223175,-0.037385195,-0.054679766,-0.013640447,-0.020991428,72.95079,1728000.0,35.27536191304348,24.24275356521739,83.70978826086956,39.1312308811947,15.770602984272916,-0.0136404468313507,-0.0209914269330708,2023-03-21 00:00:00
24.17028990870767,35.119565206509655,75.23819,16502399.989700317,0.019588156,-0.03412951,0.015551171,-0.04445087,72.21625,16502400.0,35.119565217391305,24.17028991304348,75.23819391304347,39.12711751687786,16.675999584729258,0.0155511709011119,-0.0444508724562499,2023-09-08 00:00:00
24.409420264318722,35.097825908808005,75.01247,2851200.015449524,-0.024247497,-0.010812204,-0.027546272,-0.013056614,72.572266,2851200.0,35.09782591304347,24.409420260869563,75.01246782608696,39.15378804035161,15.776685455894988,-0.0275462720057238,-0.0130566144767014,2023-04-03 00:00:00
24.15942034471344,35.02536261613985,84.04098,13824000.4737854,0.021249015,-0.0372948,0.0377368,-0.044291645,72.779564,13824000.0,35.02536260869565,24.15942034782609,84.04097695652173,39.1370692047412,16.288441052579362,0.0377368003777835,-0.0442916454504365,2023-08-08 00:00:00
24.62318819070881,35.09782625650204,81.14894,1900800.0102996826,-0.014995314,0.00017463882,-0.009712847,-0.0021761025,71.633156,1900800.0,35.09782626086957,24.623188173913046,81.14893521739131,39.15027177730656,15.753979684865993,-0.0097128473546193,-0.0021761024127835,2023-03-23 00:00:00
24.57608686867857,35.22463755910878,78.28966,12614400.267791748,0.026907966,-0.00992219,0.044026267,-0.010853974,71.80943,12614400.0,35.22463756521739,24.576086869565213,78.28966086956522,39.08804055586781,16.60078074718299,0.0440262671074141,-0.0108539742296156,2023-07-25 00:00:00
24.336956356281394,35.12681217825459,78.56935,8726399.99742508,0.0060860524,0.0012709964,0.0218141,-0.020646434,72.91327,8726400.0,35.12681217391304,24.33695634782608,78.5693495652174,39.1768096116088,16.644122338165406,0.0218140997964402,-0.0206464350871417,2023-06-10 00:00:00
24.46739112421217,35.10507235145331,77.031204,3456000.11844635,-0.021711446,-0.017019108,-0.016612684,-0.009712847,72.154854,3456000.0,35.105072347826095,24.467391130434777,77.03120695652173,39.15465051996643,15.703377342418484,-0.0166126842732014,-0.0097128473546194,2023-04-10 00:00:00
24.271739312019278,35.0833337340226,74.97577,12355200.066947937,0.019509,-0.021497693,0.019319544,-0.013534295,72.97522,12355200.0,35.083333739130424,24.271739304347825,74.97576869565219,39.15212942570772,17.220046418192595,0.0193195433720298,-0.0135342954941418,2023-07-22 00:00:00
24.423912946628306,35.16304383214723,83.815254,8553600.046348572,0.024488855,-0.01823415,0.024706723,-0.025343632,72.22616,8553600.0,35.16304382608695,24.423912956521743,83.81525086956522,39.151996736536205,16.573457392985407,0.0247067237353843,-0.025343631758638,2023-06-08 00:00:00
24.282608510179216,35.10869565592019,73.044136,10022400.453186035,-0.006657894,-0.014038794,-0.017992651,-0.023485983,72.94166,10022400.0,35.108695652173914,24.282608521739125,73.04414260869567,39.12453007803339,16.494831097514734,-0.0179926516569178,-0.0234859833574813,2023-06-25 00:00:00
24.576087129988778,34.96376817111452,80.53768,3456000.11844635,-0.016770104,-0.0070042815,-0.024706723,-0.0011411268,71.92116,3456000.0,34.96376817391304,24.57608713043478,80.5376747826087,39.1388605085566,15.670289970610453,-0.0247067237353843,-0.0011411268749962,2023-04-10 00:00:00
24.5036234048686,34.94565269942081,84.86278,13824000.4737854,0.022466557,-0.035573345,0.03136772,-0.032561924,72.30895,13824000.0,34.945652695652164,24.503623391304348,84.8627795652174,39.15000639896354,16.36639859462562,0.0313677201452462,-0.0325619226888469,2023-08-08 00:00:00
24.278985653174068,35.159420527680346,80.15937,5443199.830055237,-0.027728243,-0.015866222,-0.04177055,-0.012711623,72.53439,5443200.0,35.159420521739136,24.278985652173912,80.15937521739131,39.13328756335313,15.67866531111624,-0.0417705511917238,-0.0127116226307723,2023-05-03 00:00:00
24.731884091961334,34.88405773852335,82.62194,7257600.139045715,-0.0109683,0.012722295,-0.01961146,0.025582472,71.88596,7257600.0,34.884057739130434,24.731884086956523,82.62193739130434,39.17196645684864,16.156569246364676,-0.0196114595493544,0.0255824722673581,2023-05-24 00:00:00
24.85869584610084,35.31159408476158,76.05999,7689599.742507935,-0.013151009,0.017724117,-0.00992515,0.011676647,71.976585,7689600.0,35.311594086956525,24.858695826086954,76.05999652173914,39.17209914602015,16.568489510404028,-0.0099251500290373,0.011676647092985,2023-05-29 00:00:00
24.586956589458925,35.03623181903528,81.050644,13046399.871253967,0.032667592,-0.010805044,0.036807977,-0.0069529125,71.7979,13046400.0,35.036231826086954,24.58695660869565,81.0506443478261,39.16221380274257,16.79325435181027,0.0368079761772051,-0.0069529125871865,2023-07-30 00:00:00
24.47463793572534,35.15579704180788,74.131996,13910400.175094604,0.02917334,-0.027467184,0.03922292,-0.03455226,73.006165,13910400.0,35.15579704347826,24.47463791304348,74.13199347826088,39.1228714633895,16.711093216810536,0.0392229190987089,-0.0345522602615149,2023-08-09 00:00:00
24.619565229179578,35.18478278215484,82.255135,12009600.164794922,0.034950003,-0.02187094,0.04288514,-0.0436282,71.77286,12009600.0,35.18478278260869,24.619565217391305,82.25513565217392,39.10834199910902,16.849270412455436,0.0428851402324178,-0.0436281995928805,2023-07-18 00:00:00
24.2137679164399,35.101449394680465,78.1842,172800.00249445438,0.013304683,-0.037144963,0.0072713667,-0.014489657,73.35644,172800.0,35.10144939130436,24.21376791304348,78.18419826086956,39.16135132312775,15.923524600656137,0.0072713665988134,-0.0144896575290223,2023-03-03 00:00:00
24.003623304347823,35.192029209683014,80.788605,7084800.187969208,-0.0121074505,-0.0012452155,-0.018656097,0.0050952644,72.529884,7084800.0,35.19202921739131,24.003623304347823,80.78860217391306,39.14310656204496,16.12590212504501,-0.0186560975144738,0.0050952641860298,2023-05-22 00:00:00
24.271739312019278,35.0833337340226,74.97577,17452799.99485016,0.019616641,-0.035357043,0.03420727,-0.09269665,72.65848,17452800.0,35.083333739130424,24.271739304347825,74.97576869565219,39.1518640473647,17.323448435767837,0.0342072684155857,-0.0926966552177201,2023-09-19 00:00:00
24.3985509616347,35.079710263267266,82.39983,5184000.177669525,-0.021399181,0.0069757653,-0.019797225,0.0058648614,71.93768,5184000.0,35.07971026086957,24.39855095652174,82.39983434782609,39.14529593337489,15.618891493133876,-0.0197972243894701,0.0058648613807947,2023-04-30 00:00:00
24.43478277193275,35.06521686399416,78.38795,8380800.095272064,-0.0013649072,0.0036596353,-0.0015657322,0.0035295319,72.48345,8380800.0,35.065216869565226,24.434782782608696,78.38795173913044,39.15332362825132,16.5679162931831,-0.001565732223832,0.0035295319621977,2023-06-06 00:00:00
